Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
North East,Agriculture and hunting,0.005478572484155907,0.012536371302785121,0.0038224866755921425,0.015087375229288384,-0.0972505394643168,0.09442458884327164
North East,Forestry and logging,-0.05374999815828859,0.012009575522276978,-0.05226195257042515,0.011877545756488712,-0.12579898424041122,0.035423676987420286
North East,Fishing and aquaculture,-0.017053970041971525,0.015860612249621053,-0.018593957232970422,0.016750527715631333,-0.1576802566698386,0.10108543179446983
North East,"Mining and quarrying, excluding support activities",-0.10474538749274338,0.012073365504788963,-0.10474538749274338,0,-0.12840918388212974,-0.08108159110335701
North East,Mining support service activities,-0.21914706339215936,0.04994387388570013,-0.2241992027550026,0.016385983995550035,-0.42842595517886223,-0.07535607610243149
North East,Manufacture of food products,-0.012791981686793467,0.0069418061228366775,-0.01358400608660739,0.00645510922558084,-0.05319799154647127,0.029528830924457673
North East,Manufacture of beverages and tobacco products,0.08839996847522172,0.030569230389023722,0.08839996847522172,0,0.028484276912735224,0.1483156600377082
North East,Manufacture of textiles,0.02718399741249315,0.014927473770029002,0.027485667932183398,0.008492186307753594,-0.04331856469559188,0.09044224512877273
North East,Manufacture of wearing apparel,0.05856850022850552,0.01947062866084309,0.06017916252286115,0.013209996558103685,-0.03042351444942002,0.1642367182144562
North East,Manufacture of leather products,0.009306551843373947,0.011188124015070548,0.012006081688372906,0.014060686990007709,-0.07574974714537341,0.1075168995333187
North East,"Manufacture of wood products, except furniture",0.023441292118010035,0.01976713783557583,0.025118278748103066,0.013323918910184675,-0.06304435306968749,0.1503151279802984
North East,Manufacture of paper products,-0.007536441031938458,0.00994425181840441,-0.006599295452646784,0.008671375686008138,-0.05721593226353447,0.055868049056392546
North East,Printing and reproduction of recorded media,-0.015306693815361866,0.019673790779703826,-0.013755842783888177,0.016522696881866143,-0.10330527242637344,0.09883390523062727
North East,"Manufacture of coke, refined petroleum and chemicals",-0.024351849195905134,0.02170152473816657,-0.024573552016963186,0.0058590221890232495,-0.09802810950884007,0.026574377561678797
North East,Manufacture of pharmaceutical products,0.09344494872499812,0.01813376333459397,0.09308256681072508,0.011761806347183537,0.018761677012670445,0.1763719889482899
North East,Manufacture of rubber and plastic products,-0.023135365237931572,0.01462689044804162,-0.023205642204815337,0.01049479289126697,-0.09108713262934601,0.05883219699486969
North East,Manufacture of other non-metallic mineral products,-0.05899923728739201,0.008172857473374543,-0.059451597913679724,0.011038995476479888,-0.12722962321042353,0.0032972463247780102
North East,Manufacture of basic metals,-0.07429418643591713,0.02500853846006628,-0.07581384329075577,0.009105368657659136,-0.15827522056246984,0.012465902530096183
North East,Manufacture of fabricated metal products,0.0011157459419849686,0.01037785353577228,0.0018123097839638407,0.007110677420034375,-0.04989467342759843,0.05157868058071449
North East,"Manufacture of computer, electronic and optical products",0.03956137665178351,0.019948559457495626,0.046346054166500575,0.027048182215814863,-0.13545896231057794,0.2002336594397821
North East,Manufacture of electrical equipment,-0.015045666767910809,0.0175831945645435,-0.015289369821110132,0.007810904843390109,-0.08263614770256572,0.05274325529555553
North East,Manufacture of machinery and equipment,-0.05513723015913871,0.0061111351941553595,-0.05530345021021475,0.004319694156181955,-0.08458435771288451,-0.0247781096316649
North East,Manufacture of motor vehicles,0.03105318796743586,0.00961953640625131,0.03117690203609371,0.003350770726653584,-0.0015828163513844223,0.0657117878647276
North East,Manufacture of other transport equipment,0.03711515686320598,0.02050264254875965,0.045614139764204725,0.015209717246895633,-0.10862126753513188,0.2576202757933123
North East,Manufacture of furniture,-0.02102901647444631,0.014311274316861515,-0.020235614038254596,0.017284625522576137,-0.12010202251275118,0.08756455733990684
North East,Other manufacturing,-0.032176433823190284,0.011952463145131395,-0.029786682309818617,0.020659563570714842,-0.15429403425674248,0.10506653163449348
North East,Repair and installation of machinery and equipment,0.0033669720394288198,0.01709962486707891,7.637770531402912e-5,0.01744014712413018,-0.09239968651518801,0.10678137300529064
North East,Water supply,-0.01269677460588834,0.005437749657112954,-0.01269677460588834,0,-0.02335476393382973,-0.0020387852779469515
North East,Sewerage activities,-0.046352496611405135,0.03054897002907989,-0.05303053580892293,0.019914244163226815,-0.24164356143426,0.1317171109841382
North East,"Waste collection, treatment and disposal activities",0.03595938011694399,0.011277722629271982,0.039152535370993585,0.020787444261160252,-0.08472667537296986,0.16288922597078953
North East,Remediation and other waste management services,0.24274704329545432,0.029649212689499126,0.24217649713533607,0.010600356378157476,0.04362393516615712,0.44020509640604366
